season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_67E18078,Preston Hatfield,CFF_MIZ,Missouri,RB,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MEDIUM,CFBD/team roster,,0.8816865589888812,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.9858502864879405,5.4966251845032925,0.05533610491976169,0.07745297267885877,0.9447910576793632,0.008720278970584534,1.1059329002392018,295,1000
2026,1,CFP_02B07FEA,Trell Harris,CFF_OU,Oklahoma,WR,UTEP,True,2026-09-05T00:00Z,401856664,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.9097031510233605,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376710687288741,4.542894090429819,0.0455534267820992,1.104320657024318,464,1001
2026,1,CFP_1B0059DB,Marcus Monroe,CFF_STAN,Stanford,TE,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.9317000692991928,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47331568060241713,4.941796128365336,0.022645395568034667,1.1033676668471588,117,1002
2026,1,CFP_4E1ABC3E,Nick Lautar,CFF_OSU,Ohio State,TE,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8847735502955668,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387965283250185,4.539826063125361,0.0512143635884299,1.100065316168134,118,1003
2026,1,CFP_C01FA212,Niko Castillo,CFF_MINN,Minnesota,RB,Eastern Illinois,True,2026-09-04T00:00Z,401858422,0.0,,MEDIUM,CFBD/team roster,,0.9924337066544783,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.6239889714259446,2.7958682548432976,0.03685357223200046,0.20677452469989768,2.327869619559677,0.026515293637926936,1.0993615073597596,296,1004
2026,1,CFP_1815FDEB,Jacob Nye,CFF_BYU,BYU,TE,Utah Tech,True,2026-09-06T00:00Z,401856775,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8848012537810949,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616364891139269,4.811682803642936,0.042599170964131725,1.098399795263011,119,1005
2026,1,CFP_74401156,Luca Wolf,CFF_TENN,Tennessee,TE,Furman,True,2026-09-05T19:30Z,401856666,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8455592950045331,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567426323888412,4.660740807022176,0.04565839167375361,1.0967670631335804,120,1006
2026,1,CFP_721DA619,Jailen Butler,CFF_KU,Kansas,TE,Long Island University,True,2026-09-05T00:00Z,401856769,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8834423370521834,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36458264788938666,4.328798852721498,0.049705848636649994,1.0956976249814363,121,1007
2026,1,CFP_066A4A49,Luke Thompson,CFF_TENN,Tennessee,WR,Furman,True,2026-09-05T19:30Z,401856666,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8438206831594431,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560091096542629,4.651157541576622,0.045564510356309956,1.0945119259497849,465,1008
2026,1,CFP_3856A85A,Landen Thomas,CFF_FSU,Florida State,TE,SMU,True,2026-09-07T23:30Z,401858212,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8813621873185477,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053846153912877,5.040501860492608,0.030835876461033494,1.0944500602067495,122,1009
2026,1,CFP_EF4914E7,Will Monney,CFF_UTAH,Utah,TE,Idaho,True,2026-09-04T01:00Z,401856768,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8736735826219474,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386995633834405,4.343386873819843,0.053428744525702454,1.0936107179196395,123,1010
2026,1,CFP_E7BFB979,Riley Wormley,CFF_USC,USC,RB,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MEDIUM,CFBD/team roster,,1.0242738112591276,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.515733703095882,2.9516693277765955,0.03211573597422801,0.1925679468817841,2.572275168469012,0.025111808981922456,1.0883276662432475,297,1011
2026,1,CFP_3F40B4B0,Jordan Nunuha,CFF_UCF,UCF,WR,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8671929716633221,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995710705561633,4.615783632093318,0.04571236323366213,1.085809649666921,466,1012
2026,1,CFP_D4B887D8,Lekhy Thompkins,CFF_LOU,Louisville,RB,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MEDIUM,CFBD/team roster,,1.138440984666643,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.7582012805579483,4.003250262768669,0.03669438220094804,0.17930314486061613,2.072778964337755,0.01277159271722698,1.0837019170803088,298,1013
2026,1,CFP_C861FEA0,Luke Galer,CFF_ISU,Iowa State,TE,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8834476895558036,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752856606827911,4.5493954705277755,0.04170738513199877,1.0804695185275612,124,1014
2026,1,CFP_FD1D956B,Jacory Thurman,CFF_HOU,Houston,TE,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8695737683098325,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992756915207374,4.246397298802214,0.0489748310993732,1.0684162856285344,125,1015
2026,1,CFP_D3578C8D,Wyatt Herbel,CFF_HOU,Houston,TE,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8695737683098325,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992756915207374,4.246397298802214,0.0489748310993732,1.0684162856285344,126,1016
2026,1,CFP_35FE6B19,Jack Sievers,CFF_WISC,Wisconsin,TE,Notre Dame,False,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.9077578020339798,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645175591920431,4.746009531226616,0.021143813132638394,1.0659813911105351,127,1017
2026,1,CFP_5DA78E78,Mar'Kel Porter,CFF_NW,Northwestern,RB,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,,MEDIUM,CFBD/team roster,,0.9450692872450702,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.079895952944018,5.244314509393039,0.05738553976583765,0.06945992087728045,0.8008022134502576,0.00761649397385349,1.0639837955997569,299,1018
2026,1,CFP_E551AC17,Dereon Coleman,CFF_MIA,Miami,QB,Stanford,False,2026-09-05T01:00Z,401858206,0.02391423933616578,LOW,HIGH,CFBD/team roster,,0.9961167957084335,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.100756242726148,0.7178472200802293,9.089186033947051,0.10006413197555188,0.022160691344245576,0.44628012031512515,1.3873464519109513,0.030012207340645768,0.0,0.0,0.0,1.0604711671508138,127,1019
2026,1,CFP_740ACC62,Dylan Faison,CFF_ND,Notre Dame,WR,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.9607303521462222,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34680565431729987,4.491942319660569,0.043928597913800146,1.0595714737661577,467,1020
2026,1,CFP_872F983F,Luca Puccinelli,CFF_PUR,Purdue,TE,Indiana State,True,2026-09-04T23:00Z,401858435,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8414735958914131,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36455158423155115,4.382154972569741,0.04252198926027372,1.0578990170501676,128,1021
2026,1,CFP_BFAB950D,Carter Bashir,CFF_SYR,Syracuse,TE,New Hampshire,True,2026-09-05T16:00Z,401858208,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.84887584808048,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521498476874796,4.412157105261712,0.04510943977373115,1.057087333937306,129,1022
2026,1,CFP_793C5A0D,TK Norman,CFF_TAMU,Texas A&M,WR,Missouri State,True,2026-09-05T23:00Z,401856668,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8584987118974362,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.19014510233235143,1.0823410813318397,0.011498117950953056,0.26538436400687554,3.7284975704387935,0.040177413281803256,1.0565214165804766,468,1023
2026,1,CFP_A751444D,KK Johnson,CFF_TAMU,Texas A&M,TE,Missouri State,True,2026-09-05T23:00Z,401856668,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8627034535296317,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31722090209565773,4.456771095698085,0.04802511757924627,1.0510487171409437,130,1024
2026,1,CFP_9E986137,Zach Giuliano,CFF_STAN,Stanford,TE,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8866937749949068,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504519012361143,4.703079895240779,0.02155149703656997,1.050068872979612,131,1025
2026,1,CFP_069B1779,Brady Prieskorn,CFF_MISS,Ole Miss,TE,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8849009003835343,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579082018774086,4.967062570134407,0.032413984594882664,1.0490983664601452,132,1026
2026,1,CFP_7D1B8DFB,Travis Smith Jr.,CFF_TENN,Tennessee,WR,Furman,True,2026-09-05T19:30Z,401856666,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.805127511701288,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33968440726732857,4.437879958048714,0.04347516193571614,1.0443233746864968,469,1027
2026,1,CFP_AEA02BBB,Hayden Bradley,CFF_MISS,Ole Miss,TE,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.878523954361178,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35532897375893613,4.931267951905761,0.0321803965964509,1.0415381485282176,133,1028
2026,1,CFP_81FB4F8C,Tra'Mar Harris,CFF_PUR,Purdue,WR,Indiana State,True,2026-09-04T23:00Z,401858435,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8282802601909928,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588358357465475,4.313447835558352,0.04185529349976545,1.0413123803009756,470,1029
2026,1,CFP_CB991FEC,Tyler Kielmeyer,CFF_NW,Northwestern,TE,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8528863926977616,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684960131676408,4.248384093520663,0.040406721289519845,1.0357747502568262,134,1030
2026,1,CFP_78C3A228,Leyton Cure,CFF_KU,Kansas,TE,Long Island University,True,2026-09-05T00:00Z,401856769,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.831405041119703,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431076807700029,4.073820143321086,0.04677803111353797,1.0311578817833396,135,1031
2026,1,CFP_329170CC,Carterrious Brown,CFF_SMU,SMU,WR,Florida State,False,2026-09-07T23:30Z,401858212,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8636850035529388,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37384609006022,4.5737860498345295,0.033177618551417216,1.0302904063521763,471,1032
2026,1,CFP_C03F9C64,Michael Merdinger,CFF_MINN,Minnesota,QB,Eastern Illinois,True,2026-09-04T00:00Z,401858422,0.009047920777984043,LOW,HIGH,CFBD/team roster,,0.8616053073711035,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.0555517485279395,0.6597820744109913,8.220127550839868,0.086286347865583,0.021203123687267466,0.5452180347119543,1.4463963011431133,0.038775247388135536,0.0,0.0,0.0,1.0300384842517838,128,1033
2026,1,CFP_94A213F4,AJ Surace,CFF_RUTG,Rutgers,QB,Massachusetts,True,2026-09-03T22:00Z,401858423,0.011585913452319392,LOW,HIGH,CFBD/team roster,,0.8642679775016467,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.109095277386895,0.6761783965881565,8.81106804680171,0.09011354164255209,0.02315086742151436,0.4901814864791318,1.3650316394757327,0.03370156477119937,0.0,0.0,0.0,1.0284585735955318,129,1034
2026,1,CFP_5BCDDA21,Jake Johnson,CFF_AUB,Auburn,TE,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8139035013841447,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408564500567412,4.536425435090642,0.0389202421911853,1.0280204467129173,136,1035
2026,1,CFP_BD4B63E7,Micah Beckstead,CFF_BYU,BYU,RB,Utah Tech,True,2026-09-06T00:00Z,401856775,0.0,,MEDIUM,CFBD/team roster,,0.7774319295161775,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.0694873078163167,6.309609695753591,0.06535848595983525,0.0,0.0,0.0,1.0231118853343706,300,1036
2026,1,CFP_C761DEE5,Joseph McVay,CFF_VAN,Vanderbilt,WR,Austin Peay,True,2026-09-05T23:00Z,401856669,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8059165774587068,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31935086238858473,4.239419403002344,0.04654266478024971,1.0225487913703175,472,1037
2026,1,CFP_528A2005,AJ Szymanski,CFF_MD,Maryland,TE,Hampton,True,2026-09-06T00:00Z,401858427,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8155011061535536,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3543806915341406,4.195250708794043,0.041409124166958224,1.0223605074152942,137,1038
2026,1,CFP_537B888D,Mason Bonner,CFF_MICH,Michigan,TE,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.851956748321105,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523322778985902,4.246221695649872,0.04071589554807905,1.0212498207520517,138,1039
2026,1,CFP_C9B5F4C6,Jaron Pula,CFF_BYU,BYU,WR,Utah Tech,True,2026-09-06T00:00Z,401856775,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8211033011581371,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33560182443429154,4.465283720285651,0.03953240318746459,1.019324615587644,473,1040
2026,1,CFP_8989061F,Jett Nelson,CFF_BYU,BYU,WR,Utah Tech,True,2026-09-06T00:00Z,401856775,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8211033011581371,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33560182443429154,4.465283720285651,0.03953240318746459,1.019324615587644,474,1041
2026,1,CFP_83453851,Cole Rusk,CFF_ARIZ,Arizona,TE,Northern Arizona,True,2026-09-06T01:30Z,401856773,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8102590943365545,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32883927422069503,4.13444905139767,0.04590527400259512,1.0177158233760328,139,1042
2026,1,CFP_0574DD4B,Caleb Rollerson,CFF_UCF,UCF,WR,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8046721552476382,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.15427416989311912,0.9262474502812601,0.0091951177156801,0.27953890868466913,3.686997901245272,0.036514143802498414,1.0151190129463934,475,1043
2026,1,CFP_EAEC0259,Ryan Puglisi,CFF_UGA,Georgia,QB,Tennessee State,True,2026-09-05T19:00Z,401856658,0.012578067672705369,LOW,HIGH,CFBD/team roster,,0.8452255598466655,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.2289978609851495,0.7786405075502694,9.496214993398642,0.10988744569558664,0.027016128713262134,0.2955961376014307,0.9004513552569485,0.02174020759102255,0.0,0.0,0.0,1.0128686348768603,130,1044
2026,1,CFP_9B45522E,Kendrick Bell,CFF_MICH,Michigan,WR,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8439752292611579,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490314685593556,4.206441155776952,0.040334450484112806,1.0116822870417277,476,1045
2026,1,CFP_A4BCA68C,Gabe Weaver,CFF_MINN,Minnesota,TE,Eastern Illinois,True,2026-09-04T00:00Z,401858422,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.819649444812176,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492811836103849,3.9322109780715313,0.04478933349779626,1.0112382824043156,140,1046
2026,1,CFP_8CA07455,Cole Adams,CFF_VAN,Vanderbilt,WR,Austin Peay,True,2026-09-05T23:00Z,401856669,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7964237515689786,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31558925452595865,4.189483626283198,0.04599444251313109,1.010504272233065,477,1047
2026,1,CFP_BC2D7B57,Sah'nye Degraffenreidt,CFF_RUTG,Rutgers,WR,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8266373822340087,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33178280293515094,4.209654857138036,0.04281659651505484,1.0096478677392835,478,1048
2026,1,CFP_0EA95554,Kolin Wilson,CFF_MSST,Mississippi State,RB,UL Monroe,True,2026-09-05T23:30Z,401856662,0.0,,MEDIUM,CFBD/team roster,,0.849173489729646,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.8101872569928775,3.8418100294749946,0.04607966452423406,0.11229774373621114,1.464863711050549,0.014886348185026772,1.0087611940443306,301,1049
2026,1,CFP_181E41F7,Arthur Lewis IV,CFF_UCF,UCF,RB,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.0,,MEDIUM,CFBD/team roster,,0.7601079741283868,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.0430749610731032,6.28783024503248,0.06241253737782399,0.0,0.0,0.0,1.003258248770192,302,1050
2026,1,CFP_5DFAD503,Jeremiah Bushnell,CFF_HOU,Houston,WR,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8161306965455508,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32842139581517105,3.9854182722376974,0.04596489047274335,1.0027525658754008,479,1051
2026,1,CFP_7F13DF0F,Henry Gabalis,CFF_ARIZ,Arizona,TE,Northern Arizona,True,2026-09-06T01:30Z,401856773,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7941464253816221,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322300034609646,4.052232129252844,0.044992409847833724,0.9974777066219328,141,1052
2026,1,CFP_3BA3A2B9,Zayion Cotton,CFF_MSST,Mississippi State,TE,UL Monroe,True,2026-09-05T23:30Z,401856662,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8061307879461334,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215888215603718,4.194953334858455,0.04263027030539038,0.9968657768785596,142,1053
2026,1,CFP_26A2E93C,Holden Geriner,CFF_PITT,Pitt,QB,Miami (OH),True,2026-09-05T16:30Z,401858207,0.013546679804798036,LOW,HIGH,CFBD/team roster,,0.9294705848306452,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.18711203639381,0.7396719078929983,9.10832365848127,0.09215834360142904,0.03368924011943904,0.4749904986939622,1.347986318116441,0.02694748486592302,0.0,0.0,0.0,0.9957606216327101,131,1054
2026,1,CFP_F9E17AA2,Jayden Barr,CFF_GT,Georgia Tech,RB,Colorado,True,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,1.031272795448866,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.12144399395575804,0.6712913747873182,0.006109212254221661,0.3314895967671957,3.9480734117105083,0.027578039061296977,0.9955495833100902,303,1055
2026,1,CFP_55D22B38,Easton Miller,CFF_ISU,Iowa State,RB,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MEDIUM,CFBD/team roster,,0.7678521861847366,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.0729347458870608,5.744290208748181,0.07010232262575086,0.0,0.0,0.0,0.9950429566293233,304,1056
2026,1,CFP_A9DCD1A6,JaQuail Smith,CFF_COLO,Colorado,RB,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,1.0974693748623146,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.937880094017165,3.8858893449282874,0.03648158133582289,0.1486680314862805,1.6933990947404651,0.011049080471531152,0.99178084629728,305,1057
2026,1,CFP_AA4F5108,J.P. Powell,CFF_GT,Georgia Tech,RB,Colorado,True,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,0.9870815249934829,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.7286639637345489,4.050494610772894,0.038516285440498954,0.13176272993193427,1.5693069579616508,0.01096190573798908,0.9906120338763171,306,1058
2026,1,CFP_E4FB6589,Ric'Darious Farmer,CFF_UCF,UCF,WR,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7898909268605813,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187617435637249,4.204330213088485,0.041637538752612696,0.9890199973882496,480,1059
2026,1,CFP_1A019A4A,Walter Matthews,CFF_USC,USC,TE,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8387051275247209,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148362496574291,4.205505019092677,0.0410561980329764,0.9817239397645553,143,1060
2026,1,CFP_C0087087,Daniel Kaelin,CFF_NEB,Nebraska,QB,Ohio,True,2026-09-05T16:00Z,401858430,0.027690801952469105,LOW,HIGH,CFBD/team roster,,0.8566374808315778,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.2543970200827506,0.8222493675453166,9.60489529817327,0.10564320744618284,0.029276570325604115,0.2770302026142242,0.8295361751199224,0.01997415261934754,0.0,0.0,0.0,0.9802906046141355,132,1061
2026,1,CFP_56E31C06,Nizyi Davis,CFF_WISC,Wisconsin,TE,Notre Dame,False,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8335744352207791,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42655646824079607,4.358158316767156,0.019415908132060317,0.9788677487098736,144,1062
2026,1,CFP_FE672A4D,Jace Clarizio,CFF_MSU,Michigan State,RB,Toledo,True,2026-09-05T00:00Z,401858429,0.0,,MEDIUM,CFBD/team roster,,0.9842509743342172,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.10659510435133046,0.5143715804250522,0.005133344017813006,0.31356648509160545,3.821864058959288,0.033407437830258145,0.9784347401184663,307,1063
2026,1,CFP_8CFBF49F,Carson Tabaracci,CFF_USC,USC,TE,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8349509321334775,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31342698583076256,4.186680420264809,0.04087242308707584,0.9773295663796985,145,1064
